iter	Passed	Remaining
0	0	63
1	1	56
2	1	53
3	2	48
4	2	47
5	2	46
6	3	48
7	4	48
8	4	48
9	5	47
10	5	46
11	6	45
12	6	44
13	7	43
14	7	43
15	8	42
16	8	41
17	9	41
18	9	40
19	10	40
20	10	39
21	10	38
22	11	38
23	11	37
24	12	37
25	12	36
26	13	36
27	13	35
28	14	34
29	14	34
30	15	34
31	15	33
32	16	32
33	16	32
34	17	31
35	17	31
36	18	30
37	18	30
38	19	29
39	19	29
40	20	28
41	20	27
42	20	27
43	21	26
44	21	26
45	22	26
46	22	25
47	23	25
48	23	24
49	24	24
50	24	23
51	25	23
52	25	22
53	26	22
54	26	21
55	27	21
56	27	20
57	28	20
58	28	19
59	29	19
60	29	18
61	30	18
62	30	18
63	31	17
64	31	17
65	32	16
66	32	16
67	33	15
68	34	15
69	34	14
70	35	14
71	35	13
72	36	13
73	36	12
74	37	12
75	37	11
76	38	11
77	38	10
78	39	10
79	39	9
80	40	9
81	40	8
82	41	8
83	41	7
84	42	7
85	42	6
86	43	6
87	44	6
88	44	5
89	45	5
90	45	4
91	46	4
92	47	3
93	47	3
94	48	2
95	48	2
96	49	1
97	50	1
98	50	0
99	51	0
